input, input, dense, activation: relu; neurons_shape: 16, NULL, NULL
dense1, hidden, dense, activation: relu; neurons_shape: 16, input, NULL
dense3, hidden, dense, activation: relu; neurons_shape: 16, dense1; dense2, NULL
layer0, hidden, dense, activation: none; neurons_shape: 0, dense3, NULL
layer1, hidden, dense, activation: none; neurons_shape: 0, layer0, NULL
layer2, hidden, dense, activation: none; neurons_shape: 0, layer1, NULL
layer3, hidden, dense, activation: none; neurons_shape: 0, layer2, NULL
conv1, hidden, conv, activation: tanh; kernel_size: 3; strides: 2, layer3, NULL
conv2, hidden, conv, activation: tanh; kernel_size: 2*3*4; strides: 2, conv1, NULL
maxpool, hidden, maxpool, pool_size: 2*2; strides: 2, conv2, NULL
rnn, hidden, rnn, activation: tanh, maxpool, NULL
dropout, hidden, dropout, activation: relu; neurons_shape: 5*3; dropout_rate: 0.10000, rnn, NULL
lstm, hidden, lstm, activation: relu; recurrent_activation: tanh; padding: valid, dropout, NULL
output, output, dense, activation: relu; neurons_shape: 16, lstm, NULL
